"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"2485 - 兆赫","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/18","      1,606,576,099","        606,052,418","      2,145,988,713","      1,669,455,157","1.50000000","0.0","        476,533,556","0.0","0.0","                  0","         12,000,000","         67,775,153","                  0","                  0","","無","","分派條件：
本公司年度決算如有盈餘，應先提繳稅款，彌補以往虧損，次提10% 為法定盈餘公積後，再就其當年度發生之帳列股東權益減項金額提列特別盈餘公積，如尚有餘額，加計上年度累積未分配盈餘數，為累積可分配盈餘，由董事會擬具議案，提請股東會決議保留或分派之，分派盈餘時，應分派之比例如下：
(1)股東紅利：77%~92%。
(2)董事監察人酬勞：不高於3%。
(3)員工紅利：5%~20%。","",
"2486 - 一詮","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/18","         51,855,928","        209,039,576","        237,774,824","         83,958,765","0.74939161","0.0","        153,816,059","0.0","0.0","                  0","          5,304,002","         17,680,007","                  0","                  0","0.00000","無","","本公司每年決算如有盈餘，除依法提繳所得稅外，應先彌補以往年度虧損，次就其餘額提撥百分之十為法定盈餘公積，另依主管機關規定提撥或迴轉特別盈餘公積，餘方得依股東會決議分派。分派盈餘時，除保留部份盈餘外，應先就餘額提撥百分之十為員工紅利、百分之三為董事、監察人紅利酬勞、百分之八十七為股東股利。員工分配股票紅利發放對象得包括從屬公司之員工。","",
"2488 - 漢平","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/25","        138,590,085","        181,073,094","        297,398,358","        169,399,265","1.60000000","0.0","        127,999,093","0.0","0.0","                  0","          7,529,358","         15,058,717","                  0","                  0","0.00000","無","","本公司所處市場係一穩定成長之產業，為配合公司長期之業務發展、未來之資金需求及長期之財務規劃並滿足股東對現金流入之需求，本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提百分之十為法定盈餘公積及依法令及所需提列之特別盈餘公積或迴轉特別盈餘公積後，如尚有盈餘，連同上一年度累積未分配盈餘，按下列分配方式：
一、員工紅利不得低於百分之五且不得高於百分之十五。
二、董事、監察人酬勞不得低於百分之一且不得高於百分之五。
三、其餘派付股東股利。分派股利時主要係考量公司未來擴展營運規模及現金流量之需求，以現金股利為主，得搭配部份股票股利。
前述盈餘提供分派股票股利及現金股利之比率，得視實際獲利及資金狀況，經股東會決議調整之。","",
"2489 - 瑞軒","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/17","          5,699,059","        834,689,801","        758,221,665","          7,295,815","0.90000001","0.70000000","      1,334,979,290","0.0","0.0","                  0","         18,000,000","        112,000,000","                  0","                  0","0.00000","無","","第十八條：本公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，次提百分之十為法定盈餘公積，並依主管機關規定提列或轉回特別盈餘公積，如尚有盈餘得加計以前年度未分配盈餘由董事會擬具分配議案，提請股東會決議分配之：其中員工紅利不低於百分之五，不高於百分之二十五，員工紅利提列之總金額固定不變，若員工紅利以配發新股為之，則以股東會開會前一日之收盤價折算員工股票紅利。員工股票紅利之對象得包括符合一定條件之從屬員工，該一定條件由董事會訂定之；董事監察人酬勞不低於百分之一。
第十八條之一：本公司屬高科技產業，為配合科技產業成長特性及整體環境，本公司股利政策採平衡原則，並參酌獲利狀況、財務結構及公司未來發展等因素決定股利發放水準。股利以可分配盈餘發放，得依公司整體資本預算規劃分派股票股利以保留所需資金，現金股利配發不低於20％；惟若未來有重大資本支出計劃，得經股東大會同意，全數以股票股利發放之。","",
"2491 - 吉祥全","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/17","       -491,124,751","        221,493,094","       -266,304,886","       -266,304,886","0.0","0.0","                  0","0.0","0.0","                  0","                  0","                  0","                  0","                  0","0.00000","無","","不適用","",
"2492 - 華新科","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/15","        -26,484,289","        550,916,073","        471,988,606","        267,068,606","0.30000000","0.0","        204,920,000","0.0","0.0","                  0","          4,406,900","         11,017,200","                  0","                  0","0.00000","無","","本公司會計年度決算有當期淨利時，除依法備繳所得稅及彌補歷年虧損外，應先提法定盈餘公積百分之十，但法定盈餘已達本公司資本總額時，不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積後，連同期初累積未分配盈餘及當年度未分配盈餘調整數額，作為可供分配之盈餘，惟得視業務狀況，如尚有盈餘得酌予保留一部分外，其餘依下列原則分派：
一、員工紅利百分之五，員工包括經董事會決議符合一定條件之從屬公司員工。
二、董事監察人酬勞百分之二。
三、其餘為股東股利，本項數額得經股東會決議先提列部分或全部作為一般特別盈餘公積後，再分派之。
本公司盈餘之分派除依本公司章程第三十一條之規定辦理外，當年度分派之股東股利中以現金股利發放之比例不超過百分之五十為原則，其餘以股票股利方式發放之；惟公司取得足夠資金支應該年度資金需求時，上述發放現金比例得酌予提高至百分之一百。前項所列，公司得依當年度實際營運情況並考量次一年度之資本預算規劃，決定最適當之股利政策及發放方式。","",
"2493 - 揚博","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/17","         66,679,449","        374,997,405","        390,627,073","         70,202,381","2.80000000","0.0","        320,424,692","0.0","0.0","                  0","         10,780,000","         29,000,000","                  0","                  0","","無","","本公司年度總決算如有盈餘，應先提繳營利事業所得稅，彌補以往年度虧損，如尚有餘額應依法提列法定盈餘公積百分之十，並於必要時依法或主管機關規定提列特別盈餘公積或迴轉特別盈餘公積後，再就其餘額，加計上年度累積未分配盈餘數，為累積可分配盈餘。前述可分配盈餘由董事會擬具分派議案，提請股東會決議分派之。分派盈餘時，應分派員工紅利百分之五至百分之八，董事監察人酬勞不得高於百分之三。員工分配股票紅利之對象，得包括符合一定條件之從屬公司員工。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","董監酬勞(元)","員工紅利-現金紅利金額(元)","員工紅利-股票紅利金額(元)","員工紅利-股票紅利股數(股)","員工紅利-股票紅利股數佔盈餘轉增資之比例(%)","有無全數分派員工股票紅利而股東未配發股票股利之情事","股東會對於員工紅利及董監酬勞之決議情形與原董事會通過擬議內容之差異原因及合理性","股利分派之公司章程","備註",
"2495 - 普安","股東會確認","103年 年度","103/01/01~103/12/31","1","0","104/06/17","         16,714,941","        188,383,274","        190,413,160","         20,815,517","0.60240183","0.0","        169,597,643","0.0","0.0","                  0","            847,725","         30,000,000","                  0","                  0","0.00000","無","","一、本公司年度決算如有盈餘，依下列順序
分派之：
(一)提繳稅捐。
(二)彌補虧損。
(三)提存百分之十為法定盈餘公積。
(四)依法令或主管機關規定提撥或迴轉特別
盈餘公積。
(五)董事、監察人酬勞就1至4款規定數額後
剩餘之數，提撥不高於百分之零點五。
董監事酬勞以現金方式發放。
(六)員工紅利就1至4款規定數額後剩餘之數
，提撥至少百分之一，惟不得超過發行人募
集與發行有價證券處理準則對員工分紅分派
限額之規定。員工紅利之分派得以現金或股
票方式發放，其分派對象得包括符合一定條
件之從屬公司員工，該一定條件授權董事會
訂定之。
其餘由董事會擬具分配議案，提請股東會決
議之。
二、本公司將考量公司所處環境及成長階段
，因應未來資金需求及長期財務規劃，並滿
足股東對現金流入之需求，股東紅利之分派
將採股票股利及現金股利二種方式配合發放
，其中現金股利所佔比率不低於股東紅利總
額的百分之十。","",
