"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"5907 - 大洋-KY","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/28","      2,643,034,901","        341,947,346","      2,396,413,718","      2,169,314,918","1.20000000","0.0","        227,098,800","0.0","0.0","                  0","(a)除適用法令另有規定外，本公司年度如有稅前獲利，本公司應在稅前獲利中提撥：(1)不低於百分之一為員工酬勞(包含本公司員工及/或關係企業員工)(下稱「員工酬勞」)；及(2)不高於百分之三為董事酬勞。但公司尚有累積虧損時，應預先保留彌補數額。
(b)前項員工酬勞得以股票或現金為之；董事酬勞僅得以現金為之。
(c)依據英屬開曼法律規定及適用法令規定，前二項應由董事會以三分之二以上之出席及出席董事過半數同意之決議行之，並應於董事會決議通過後在股東會中向股東報告。
(d)除適用法令及本公司章程第47條另有規定外，本公司年度總決算如有盈餘時（於依第(a)項就稅前獲利提撥後），董事會應以下述方式及順序擬訂盈餘分派案並提交股東會以普通決議通過：
i.依法提撥應繳納之稅款；
ii.彌補以前年度之累積虧損(如有)；
iii.依據適用法令規定提撥百分之十(10%)為法定盈餘公積，但法定盈餘公積巳達本公司之實收資本額時，不在此限； 
iv.適用法令規定或主管機關要求提撥特別盈餘公積；及
v.按當年度盈餘扣除前述第(i)項至第(iv)項後之數額，加計前期累計未分配盈餘為可供分配盈餘，可供分配盈餘得經董事會提議股利分派案，送請股東常會依據適用法令決議後通過分派之。
(e)本公司股利政策應參酌目前及未來行業景氣之狀況，考量資金之需求及財務結構，就可分配之盈餘，除酌與保留外，得以股票股利或現金股利之方式分派之，其中現金股利不得低於股利總額之百分之十。","",
"6005 - 群益證","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/27","        -43,047,148","      2,893,599,888","      1,968,004,774","         15,839,077","0.20000000","0.0","        433,814,597","0.70000000","0.0","        151,835,110","本公司年度決算如有盈餘，依法繳納
稅捐，彌補累積虧損後，次提百分之
十法定盈餘公積，百分之二十特別盈
餘公積，及依法應提列之金額。董事
會擬具盈餘分配議案，提請股東會決
議分派股東股息紅利。上述可分配餘
額扣除保留部分盈餘後之金額不低於
可分配餘額百分之十。股利種類：依
據本公司資本預算計畫，分派股票股
利以保留所需資金，其餘部分得以現
金方式分派，現金股利不低於百分之
十。","",
"6024 - 群益期","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/05/24","             64,122","        731,015,188","        460,824,311","            482,614","2.87000000","0.0","        460,341,697","0.0","1.00000000","         16,039,780","公司分配股利之政策，將配合公司業務發展擴充，考量公司未來之資本支出預算及資金需求等因素，兼顧股東利益、平衡股利及公司長期財務規劃等。本公司年度決算所得盈餘，除依法完納稅捐及彌補以前年度虧損外，應先提列百分之十為法定盈餘公積，提列百分之二十為特別盈餘公積，及依法令規定應提列之金額，次就其餘額加計以前年度未分配盈餘後，除酌予保留部份外，將當年度可分配之盈餘部份或全部分派，分派得以現金股利或股票股利方式為之，惟每年發放之現金股利不得低於當年度分派總股利之百分之十；惟年度發生虧損時得不予分派，如以保留盈餘分派股利時須先彌補虧損後方得分派之。","",
"6108 - 競國","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/11","        911,110,919","        272,969,663","      1,128,704,974","        912,840,904","1.35000000","0.0","        215,864,070","0.0","0.0","                  0","度總決算如有盈餘，應先提繳稅款及
彌補以往虧損，次提百分之十為法定盈餘公積，
並按法令規定提列特別盈餘公積，如尚有盈餘，
加計以前年度未分配盈餘後，由董事會擬定分
配案，提請股東會決議分派之。
配合本公司未來更新設備及擴充需求，現金股
利分派之比例以不低於股利分派總額之百分之
十，餘以股票股利分派之。","",
"6112 - 邁達特","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/27","        109,566,337","        283,390,279","        350,978,767","        148,735,238","1.50000000","0.0","        151,682,649","0.50000000","0.50000000","         10,112,176","公司年度總結算，如有盈餘，應先提繳稅款，彌補以往虧損，次提百分之十為法定盈餘公積（但法定盈餘公積已達本公司實收資本額時不在此限），另視公司營運需要及法令規定提列特別盈餘公積，如尚有盈餘併同期初未分配盈餘，由董事會擬具盈餘分配案提請股東會決議分派之。
本公司於創業及成長階段採剩餘股利政策，於年度結束後，依據公司當年度盈餘及以前年度之累積盈餘，考量公司獲利情形、資本結構及未來營運需求後，決定公司擬分配之股利方案，股利以現金或股票方式分派，其中現金股利佔股利總額不低於百分之二十。","",
"6115 - 鎰勝","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/20","        526,828,788","        454,761,736","        899,187,436","        486,330,697","2.20000000","0.80000000","        562,986,462","0.0","0.0","                  0","本公司年度如有獲利，應提撥不低於百分之二為員工酬勞及不高於百分之五為董監事酬勞，但公司尚有累積虧損(包括調整未分配盈餘金額)時，應預先保留彌補數額。
前項員工酬勞發給股票或現金之對象，得包括符合一定條件之從屬公司員工，其條件及分配方式授權董事會決定之。
員工酬勞以股票或現金方式分派時，應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告於股東會。
本公司年度決算如有本期稅後淨利，應先彌補以往年度虧損(包括調整未分配盈餘金額)，次提撥百分之十為法定盈餘公積，但法定盈餘公積已達資本總額時，不在此限。並依法令或主管機關規定提撥或迴轉特別盈餘公積。如尚有盈餘，併同期初未分配盈餘(包括調整未分配盈餘金額)為股東累積可分配盈餘，由董事會擬具盈餘分配案提請股東會決議分配之。另外，本公司所處產業環境多變，為考量本公司長期財務規劃及滿足股東對現金流入之需求，每年發放現金股利不得低於現金股利及股票股利合計數之百分之二十。","",
"6116 - 彩晶","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/08","      1,349,105,531","      6,708,703,567","      7,449,509,000","      5,832,542,074","0.50000000","0.0","      1,616,966,926","0.0","0.0","                  0","本公司之股利政策如下：
本公司所處產業為成長迅速之新興產業，企業
生命週期正值穩定成長階段，為穩固市場競爭
地位，仍將繼續投資擴建。基於未來資金需求
及持續擴大資本規模之長期財務規畫之考量，
本公司採行剩餘股利政策，視公司未來投資環
境、國內外競爭狀況、資本預算，並兼顧股東
利益、平衡股利等因素擬具股利分配方案。普
通股股東股利之發放得以現金及股票搭配之，
其中發放現金股利之比例不得低於當年度發放
現金及股票股利合計數的百分之十。
本公司年度總決算如有盈餘，應先彌補以往虧
損並提繳稅款，次就其餘額提撥百分之十為法
定盈餘公積，再加計期初未分配盈餘後為累積
未分配盈餘，經調整視公司營運需要或依法令
提列或迴轉之特別盈餘公積後，由董事會擬定
盈餘分配議案，及得派付之股東紅利，並提請
股東會決議。","",
"6117 - 迎廣","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/19","                  0","        273,087,808","        214,259,594","        192,097,094","0.25000000","0.95000000","        106,380,000","0.0","0.0","                  0","本公司考量未來業務及資金需求與長期財務規劃，股利政策兼採現金股
利與股票股利政策，於本公司每年決算後如有盈餘，依下列順序分派之：
一、依法繳納營利事業所得稅。
二、彌補以往年度虧損。
三、提撥百分之十法定盈餘公積。
四、依法令規定或營運需要提撥或迴轉特別盈餘公積。
扣除前各項餘額後，加計上一年度累積未分配盈餘及特別盈餘公積迴轉
併入未分配盈餘後後，如尚有盈餘，至少提撥百分之十為股東紅利。
惟前述盈餘提供分派之比率及分派現金之比率，得視當年度實際獲
利及資金狀況，由董事會提擬具議案，提請股東會決議後辦理之。
惟上述股東紅利之發放，其中現金股利不得低於股利總數之百分之十。","",
"6120 - 達運","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/13","        221,226,507","        385,277,341","        387,992,629","        121,770,583","0.40000000","0.0","        266,222,046","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款、彌補累積虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達資本總額時，不在此限。次依法令或主管機關規定提列或迴轉特別盈餘公積，如尚有盈餘，併同累積未分配盈餘，由董事會擬具盈餘分配案，再由股東會決議分派之。
本公司之股利政策採剩餘股利政策，視公司目前及未來之投資環境、資金需求、國內外競爭狀況及資本預算等因素，以兼顧股東利益、平衡股利及公司長期財務規劃為原則。股東股利分配比例原則上以可供分配盈餘之百分之零至百分之八十分配之。發放現金股利之比例不得低於當年度發放現金及股票股利合計數的百分之三十。","",
"6128 - 上福","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/27","          9,984,097","        457,551,581","        416,304,062","        352,509,692","0.50000000","0.0","         63,794,370","0.0","0.0","                  0","本公司之股利政策係考量公司目前及未來擴展
營運規劃、資金需求等情形，每年依法由董事
會擬具盈餘分配案，提報股東會決議。股東紅
利總額為可分配盈餘百分之十(含)以上，股東
現金股利分派之比例不低於股東紅利總額之百
分之十，惟可分配盈餘不足每股0.5元時，得
不予分配。","",
"6133 - 金橋","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/29","         88,831,595","         24,471,650","         94,308,144","         77,272,250","0.14559810","0.10440190","         29,251,574","0.0","0.0","                  0","本公司每年度決算如有當期盈餘，應先提繳稅款、彌補累積虧損，如尚有盈餘，再
提列百分之十為法定盈餘公積，並依法令規定提列及迴轉特別盈餘公積後，併同期
初累積未分配盈餘及當年度未分配盈餘調整數額，作為可供分配之盈餘，由董事會
擬具盈餘分配案提請股東會決議分配股東紅利。
本公司股東紅利之分派採平衡股利政策方式為之，即本公司目前產業發展屬成長階
段，未來數年皆有可能擴充生產線之計劃暨資金之需求，故就股東紅利之發放金額
原則以當年度可供股東分配盈餘至少提撥百分之五十，其中現金股利之發放不高於
股東紅利之百分之二十，惟公司自外界取得足夠資金支應本公司該年度重大資金支
出時，將就該年度所分配之股利中至少提撥百分之五十發放現金股利。","",
"6136 - 富爾特","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/14","          3,776,161","        198,588,319","        183,119,564","          1,727,397","1.57000000","0.23000000","        207,965,542","0.0","0.0","                  0","第二十一條之一　本公司年度總決算如有本期稅後淨利，應先彌補累積虧損(包括調整未分配盈餘金額)，依法提撥百分之十為法定盈餘公積；但法定盈餘公積累積已達本公司實收資本總額時，不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積。嗣餘盈餘，連同期初未分配盈餘(包括調整未分配盈餘金額)，由董事會擬具盈餘分配議案，提請股東會決議分派股東紅利。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，每年就可供分配盈餘提撥不低於百分之五十分配股東紅利，分配股東紅利，得以現金或股票方式為之，其中現金股利之比率不低於當年股利分配總額之百分之五十為限。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"6139 - 亞翔","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/05/24","        995,313,355","        608,889,578","      1,423,763,047","      1,085,451,653","1.50000000","0.0","        338,311,394","0.0","0.0","                  0","第三十二條：
本公司年度如有獲利，應提撥百分之三~五為員工酬勞，並得以現金、股票方式發放及提撥不高於百分之三之董事監察人酬勞。但公司尚有累積虧損時，應預先保留彌補數額。
第三十二條之一：
本公司年度總決算如有盈餘，應先提繳稅款、彌補累積虧損，次提百分之十為法定盈餘公積，次依法提列或迴轉特別盈餘公積，再就其餘額加計以前年度累計未分配盈餘作為可供分派盈餘，由董事會視營運需要酌予保留，再由股東會決議分派股東紅利。","",
"6141 - 柏承","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/20","                  0","        211,720,507","        164,687,209","         99,704,984","0.50000000","0.0","         64,982,225","0.0","0.0","                  0","第十九條
本公司年度如有獲利，應提撥不低於1%為員工
酬勞，由董事會決議以股票或現金分派發放，
其發放對象得包含符合一定條件之從屬公司員
工；另本公司得以上開獲利數額，由董事會決
議提撥不高於1%為董監酬勞。但公司尚有累積
虧損時，應預先保留彌補數額。
第十九條之一
本公司年度總決算如有盈餘，應先提繳稅款、
彌補累積虧損，次提10%為法定盈餘公積，並
依相關法令規定提列或迴轉特別盈餘公積後，
併同以前年度未分配盈餘，由董事會擬具分派
議案提請股東會決議分配之。
本公司將考量公司所處環境及成長階段，因應
未來資金需求及長期財務規劃，並滿足股東對
現金流入之需求，就第一項可分配盈餘至少提
撥百分之十以上分派股東股利，其中現金股利
佔股利總額之10%~100%，股票股利佔股利總額
之0%~90%。","",
"6142 - 友勁","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/20","            479,647","       -205,428,807","       -207,491,160","       -207,491,160","0.0","0.0","                  0","0.0","0.0","                  0","公司年度總決算如有盈餘，應先提繳稅款，彌補以往虧損，如尚有盈餘，依下列順序分派之：
（一）提存百分之十為法定盈餘公積，但法定盈餘已達本公司實收資本額時不在此限。
（二）得依相關法令及公司營運需要提列或迴轉特別盈餘公積。
（三）扣除前各項餘額後，由董事會就該餘額併同累積未分配盈餘擬具分派議案，提請股東會決議分派之。惟每次分派與股東之股利中，現金股利不低於百分之十。","",
"6152 - 百一","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/11","        -53,156,643","       -191,992,981","       -242,519,885","                  0","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度總決算如有盈餘，應先提繳稅款，彌補累積虧損，次提百分之十為法定盈餘公積，但法定盈餘公積已達本公司資本總額時，得不再提列，並依法令或主管機關之規定提列或迴轉特別盈餘公積，就其餘額加計以前年度累積未分配盈餘後，作為可供分配盈餘，由董事會擬定盈餘分配案，提請股東會決議後分派股東紅利。","",
"6153 - 嘉聯益","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/12","      1,799,008,559","         22,600,135","      1,775,174,147","      1,695,174,214","0.20000000","0.0","         79,999,933","0.0","0.0","                  0","本公司年度如有獲利，應以不低於百分之二提撥員工酬勞，不高於百分之三提撥董事酬勞，但公司尚有累積虧損時，應預先保留彌補數額。員工酬勞得以股票或現金為之，發給對象包括符合一定條件之從屬公司員工，員工酬勞及董事酬勞之分派應由董事會以董事三分之二以上之出席及出席董事過半數同意之決議行之，並報告股東會。","",
"6155 - 鈞寶","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/05/30","          1,394,414","         42,957,179","         40,464,493","          1,688,890","0.45000000","0.0","         38,775,603","0.0","0.0","                  0","本公司每年度如有獲利，應先提撥不高於百分之二作為董監事酬勞、提撥百分之五至百分之十之間作為員工酬勞，但公司尚有累積虧損時，應預先保留彌補數額，前項員工酬勞由董事會依營業淨利及業績目標達成情況定之，員工酬勞分派得以股票或現金為之，其對象得包括符合董事會或其授權之人所訂條件之從屬公司員工。
當期決算如有盈餘，依法繳納稅捐後，應先彌補虧損，次就其餘額提存百分之十為法定盈餘公積，但法定盈餘公積累積已達本公司資本總額時，不在此限。
次依法令或主管機關規定提撥或迴轉特別盈餘公積後，併同以前年度累積未分配盈餘及當年度未分配盈餘調整數額，其合計數由董事會擬定提撥百分之十(含)至百分之百分配案，提請股東會通過後分配股東紅利。
本公司現處於成熟期產業，得以現金股利或股票股利之方式為之，而衡量未來年度之資金需求及資本結構，其中現金股利分派之比例不低於當年度股東股利總額之百分之十。","",
"6164 - 華興","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/05","         18,804,933","         37,320,058","         41,572,613","          1,572,517","0.40000000","0.0","         40,000,096","0.0","0.0","                  0","第十七條
本公司之企業生命週期正值成長階段，為考量未來營運擴展，資金需求
及稅制對公司、股東之影響，本公司股利之分配，得以現金股利或股票
股利方式為之，惟得視本公司當年度有無改善財務結構或重大資本支出
之計畫，經股東會決議提高或降低現金股利分配之比率。
本公司年度總決算如有盈餘時，除依法繳納一切稅捐外，應先彌補歷年
累積虧損，次提百分之十為法定盈餘公積後，但法定盈餘公積已達本公
司實收資本額時不在此限；另視公司營運需要及法令規定提列或迴轉特
別盈餘公積，再就餘額，加計以前年度累積未分配盈餘數，由董事會擬
具盈餘分配議案，提請股東會決議之。
一、可分派盈餘由董事會擬具股東紅利分派議案提請股東會決議，按股
    份總數比例分派之。股東紅利之分派採股票股利及現金股利二種
    方式配合發放，其中現金股利所占比率不低於股東紅利的百分之
    十，但現金股利每股若低於五角時，則可以現金股利或改以股票
    股利發放。
如有前一年度累積或當年度發生但當年度稅後盈餘不足提列之股東權益
減項，應自期初累積未分配盈餘提列足額之特別盈餘公積，並於提撥供
分派前先行扣除。
第二項盈餘分配之種類及比率得視當年度實際獲利及資金狀況，經股東
會決議調整之。","",
"6165 - 浪凡","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/29","        -50,886,162","         -7,852,838","        -58,739,000","        -58,739,000","0.0","0.0","                  0","0.0","0.0","                  0","本公司年度如有獲利，應提撥不低於2%為員工酬勞，其發放對象包含符合一定條件之從屬公
司員工；同時本公司得以上開獲利數額，由董事會決議提撥不高於3%為董監酬勞。上述酬勞
由董事會決議以股票或現金分派發放並提股東會報告之，惟董監事酬勞僅得以現金為之，但
公司尚有累積虧損時，應預先保留彌補數額，再依前項比例提撥員工酬勞及董監酬勞。
本公司年度決算如有盈餘，除依法提繳應納稅款，並彌補累積虧損外，應先提10%為法定盈
餘公積（除法定盈餘公積累計已達本公司實收資本額時，不在此限），另依相關法令規定提
列或迴轉特別盈餘公積後，再就其餘額加上年度累積未分配盈餘數，為累積可分配盈餘數，
由董事會擬具股東紅利分配議案，一併提請股東會決議，按股份總數比例分配之。為兼顧平
衡股利及財務規劃，並評估無償配股對未來每股盈餘稀釋之影響，在不過份稀釋每股盈餘
下，維持穩定之股利發放，其中現金部份不低於10%，其餘以股票股利（含資本公積及盈餘配股）發放。","",
"6166 - 凌華","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/13","         43,950,126","        388,857,616","        308,648,872","          4,116,472","1.40000000","0.10000000","        326,284,800","0.0","0.0","                  0","本公司每年度盈餘分派時，當期決算如有稅後淨利，應先彌補累積虧損，如尚有盈餘，再提列法定盈餘公積百分之十，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘按法令規定提列或迴轉特別盈餘公積，如尚有餘額，連同累積未分配盈餘，由董事會擬具盈餘分配案，提請股東會決議後分派股東股息紅利之。","",
"6168 - 宏齊","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/21","                  0","        226,549,330","        203,816,669","          1,868,264","0.98000000","0.02000000","        206,069,801","0.0","0.0","                  0","本公司年度如有獲利，應提撥不低於百分之六為員工酬勞，由董事會決議以股票或現金分派發放，其發放對象包含符合一定條件之從屬公司員工；本公司得以上開獲利數額，由董事會決議提撥不高於百分之一為董監酬勞。員工酬勞及董監酬勞分派案應提股東會報告。
但公司尚有累積虧損時，應預先保留彌補數額，再依前項比例提撥員工酬勞及董監酬勞。
本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東紅利。
本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，分配股東紅利時，得以現金或股票方式為之，其中現金股利不低於股利總額之百分之二十。","",
"6176 - 瑞儀","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/14","      7,274,923,407","      3,054,943,381","      9,674,994,530","      7,442,863,667","4.80000000","0.0","      2,232,130,863","0.0","0.0","                  0","本公司章程第廿九條：
公司年度如有獲利，應提撥不高於百分之三為董事監察人酬勞金，及百分之五至十
為員工酬勞，但公司尚有累積虧損時，應預先保留彌補數額。
本公司每屆決算所得盈餘，依下列順序分派之：
一、提繳稅捐。
二、彌補虧損。
三、提存百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時不在
此限。
四、依證券交易法提列或迴轉特別盈餘公積。
五、股東紅利就依一至四款提列款項後之餘額及期初未分配盈餘由董事會議定，經
股東會決議之。
第廿九條之一：
本公司處於企業成長階段，股利政策係考量公司之投資資金需求，財務結餘等情形
，由董事會擬定盈餘分派案，經股東會決議後辦理。
本公司考量平衡穩定之股利政策，以每年決算後盈餘就依一至四款提列款項後剩餘
之數至少提撥百分之三十為股東紅利，發放之股利中現金股利不低於百分之十。","",
"6177 - 達麗","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/13","        359,648,765","      1,135,993,902","      1,341,382,923","        263,862,166","4.50000000","0.0","      1,077,520,757","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損，次提百分之十為法定盈餘公積，
繼依相關法規及主管機關規定提列或迴轉特別盈餘公積後，併同累積未分配盈餘，尚有盈餘
時，由董事會擬具分配議案，提請股東會決議分派股東股息紅利。
本公司因應景氣與市場環境變化，考量未來資金需求及長期財務規劃，董事會擬定盈餘分派
案時，將視公司營運情況及次一年度之資本預算規劃，決定最適當之股利發放方式，其中現
金股利之分配比例不得低於當年度股東分配總額百分之十，惟當年度財務報表之負債比率高
於百分五十時，得不派發現金股利。
第一項所提列特別盈餘公積於嗣後股東權益減項數額有迴轉時，得就迴轉部分分派盈餘。","",
"6183 - 關貿","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/20","          7,787,047","        254,375,748","        239,053,527","         14,053,527","1.50000000","0.0","        225,000,000","0.0","0.0","                  0","公司章程第三十條之一：
本公司正處營業穩定成長期，將掌握內外在環境變化，以求永續經營及長遠
發展，並考慮公司未來之資本支出預算及需要兼顧維持穩定之股利發放。
本公司年度總決算如有盈餘，於完納稅捐、彌補以往年度虧損後，其餘分配如
下︰
一、提列百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本總額時
，不在此限。
二、必要時得經股東會決議及依法令規定提列特別盈餘公積。
三、如尚有盈餘則併同期初未分配盈餘為股東累積可分配盈餘，由董事會視公
司未來資金規劃調整擬定盈餘分配案後，提請股東會決議分配之；惟應至少提
撥百分之五十為股東股利，其中現金股利不低於股利總數之百分之五十，現金
股利每股若低於0.1元得不予發放，或得改以股票股利發放。","",
"6184 - 大豐電","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/11","                  0","        350,852,085","        324,834,817","            461,970","2.05000000","0.45000000","        395,576,643","0.0","0.0","                  0","第廿五條  盈餘分配：
一、本公司年度結算如有盈餘除依法繳納一切稅捐及彌補以前年度虧損後，應先提百分之十為法定盈餘公積，並依證券交易法第四十一條規定提列特別盈餘公積後，提請股東會決議分派之。
二、本公司股利總額佔可分配盈餘0%~90%，股利之分配，其現金股利部份不低於當年度分配股利總額之百分之十，惟得視本公司當年度有無改善財務結構或重大資本支出之計劃，經股東會決議提高或降低其現金股利分配之比率。
三、依前項之規定，應分配股利之全部或一部，得依公司法規定，經股東會之決議，以發行新股之方式為之。","",
"6189 - 豐藝","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/13","          1,019,879","        351,154,770","        312,711,052","          1,172,414","1.74000000","0.06000000","        322,281,350","0.0","0.0","                  0","公司年度如有獲利，應提撥7.5%~10%為員工酬勞，董事酬勞不高於3%。但公司尚有累積虧損時，應預先保留彌補數額。
員工酬勞得以股票或現金為之，發放對象得包含符合一定條件之從屬公司員工。員工酬勞及董事酬勞之分配應由董事會以特別決議行之，
並報告股東會。","",
"面額新台幣10元之公司"
"公司代號名稱","決議（擬議）進度","股利所屬年(季)度","股利所屬期間","期別","董事會（擬擬議）股利分派日","股東會日期","期初未分配盈餘/待彌補虧損(元)","本期淨利(淨損)(元)","可分配盈餘(元)","分配後期末未分配盈餘(元)","股東配發-盈餘分配之現金股利(元/股)","股東配發-法定盈餘公積、資本公積發放之現金(元/股)","股東配發-股東配發之現金(股利)總金額(元)","股東配發-盈餘轉增資配股(元/股)","股東配發-法定盈餘公積、資本公積轉增資配股(元/股)","股東配發-股東配股總股數(股)","股利分派之公司章程","備註",
"6191 - 精成科","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/14","        956,600,288","        408,642,630","      1,325,697,551","      1,021,439,409","0.60000000","0.0","        304,258,142","0.0","0.0","                  0","本公司股利政策係按公司法及本公司章程規定，並依本公司未來發展計畫及財務結構，
營運狀況等因素決定，採穩健原則分派。
就可分配盈餘得酌予保留或以股票股利或以現金股利或以股票及現金股利等方式分派之。
本公司正處營業成長階段且所屬產業景氣與發展趨勢變遷快速，為促進公司永續之經營發展
追求財務穩健之長遠規劃，並滿足股東對現金流入之需求，由董事會擬具股利分配案提請股
東會決議後分派之，惟現金股利之比例不低於擬分配股利總數之10%。","",
"6192 - 巨路","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/26","      1,903,154,064","        506,670,281","      2,291,864,924","      1,939,293,765","3.30000000","0.0","        352,571,159","0.0","0.0","                  0","本公司年度決算如有盈餘，依法繳納稅捐，彌補累積虧損後，再提百分之十為法定盈餘公積，但法定盈餘公積已達本公司實收資本額時，得不再提列，其餘再依法令規定提列或迴轉特別盈餘公積；如尚有餘額，併同累積未分配盈餘，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。

本公司股利政策，係配合目前及未來之發展計畫、考量投資環境、資金需求及國內外競爭狀況，並兼顧股東利益等因素，採用剩餘股利政策。

盈餘之分派以當年度稅後淨利為優先考量，惟在平衡股利之原則下，以往年度未分配盈餘於當年度稅後淨利不足分配時備供動支。分派股利時主要係考量公司未來擴展營運規模及現金流量之需求，惟每年現金股利發放總額應不低於當年度擬發放股東紅利總額百分之二十。","",
"6196 - 帆宣","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/05/30","      1,253,286,479","        652,950,677","      1,828,093,758","      1,385,552,685","2.50000000","0.0","        442,541,073","0.0","0.0","                  0","本公司年度如有獲利應提撥不高於百分之三為董事酬勞及提撥百分之一至百分之十五為員工酬勞。但公司尚有累積虧損時，應預先保留彌補數額。
本公司每年度決算獲有盈餘時，應先依法繳納營利事業所得稅、彌補歷年虧損、提列稅後盈餘百分之十為法定盈餘公積、特別盈餘公積後，剩餘部份得加計以前年度未分配盈餘，由董事會擬定盈餘分配議案，提請股東會決議分配或保留之。
但法定盈餘公積累積已達本公司資本總額時，不在此限。","",
"6197 - 佳必琪","股東會確認","106年 年度","106/01/01~106/12/31","1","0","107/06/15","        351,712,020","        281,976,579","        516,683,246","        354,075,893","1.25000000","0.40000000","        214,641,706","0.0","0.0","                  0","公司年度總決算如有本期稅後淨利，應先彌補累積虧損(包括調整未分配盈餘金額)，依法提撥10%為法定盈餘公積；但法定盈餘公積累積已達本公司實收資本總額時，不在此限。次依法令或主管機關規定提撥或迴轉特別盈餘公積。嗣餘盈餘，連同期初未分配盈餘(包括調整未分配盈餘金額)，由董事會擬具盈餘分配議案，提請股東會決議分派股東股息紅利。","",
